"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72"
"A",115322,242210,253040,293502,293095,342009,129560,194852,181859,343372,193761,188495,224090,223068,228735,228727,229724,232467,225665,224920,231743,232190,232125,237539,234365,232820,237872,229144,225497,232213,229360,228508,236483,228747,228838,234156,228840,227041,230986,226844,224979,231766,225990,228057,231597,228083,226530,231618,222883,223902,227995,225840,225568,229030,224099,223450,228444,223600,223740,229497,222144,223444,228484,222558,222580,227225,223235,221375,228396,219794,221397,219795
"C",511752,216690,246044,232460,196773,259798,258863,320405,310111,219579,331692,300644,259857,265060,271089,274228,269968,268400,274251,270393,268539,269348,264906,263534,266237,266041,264952,271772,271062,266488,270198,264250,264491,270219,268165,266756,270908,271425,268773,272782,272055,268036,271792,270995,267367,273095,269121,269806,274640,272955,270702,273342,273057,270632,275212,272925,270713,273811,273388,271205,275052,274056,269222,275641,270772,271118,277232,274814,270633,276321,274047,271283
"G",152808,286050,310472,319313,325700,256428,214113,273031,230121,252695,308964,259863,244312,262949,264305,260500,272024,265085,263932,274093,263798,264811,277459,267852,269525,277350,266186,266757,275655,267800,264201,270856,265780,269468,275437,268520,267461,275619,270188,269230,277677,271146,269709,277010,271277,270650,278918,271439,271605,279676,271627,273109,280015,273360,273330,281359,273148,273794,281543,274197,275417,282802,276117,276169,280046,278294,276690,285504,277085,279783,286883,290720
"T",218969,255050,190438,154725,176374,141699,397430,211709,277909,184354,165582,250998,271741,248923,235871,236545,228284,234047,236140,230588,235915,233651,225508,231068,229873,223774,230913,232260,227632,233361,236217,228093,233245,231564,227549,230502,232606,225665,229734,230867,225082,228944,232350,223727,229651,228067,225204,226806,230690,223278,229656,227677,221258,226796,227056,221934,227248,228229,220726,224493,226890,219155,225685,225097,217814,222969,222632,218178,223714,223943,217544,217893
"N",1149,0,6,0,8058,66,34,3,0,0,1,0,0,0,0,0,0,1,12,6,5,0,2,7,0,15,77,67,154,138,24,8293,1,2,11,66,185,250,319,277,207,108,159,211,108,105,227,331,182,189,20,32,102,182,303,332,447,566,603,608,497,543,492,535,8788,394,211,129,172,159,129,309
